Price (€),Not Full Market Price,VAT Exclusive,Description of Property,is_apartment,Sale Year,Sale Month,location,vat_adjusted_flag,Price_Log,is_peak_season
255000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Cork,0,12.449022745701502,0
345000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Clare,0,12.75130259456002,0
213000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Kildare,0,12.269052139516223,0
370000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Galway,0,12.821260987319457,1
316000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_5,0,12.663500657121004,0
325991.18,No,Yes,New Dwelling house /Apartment,0,2021,11,Dublin_15,1,12.821260958400616,0
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Cork,0,12.128116509451258,0
200000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,2,Cork,0,12.206077645517674,0
1695000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_27,0,13.48858649213279,1
320000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Kerry,0,12.676079399771027,0
240000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Cork,0,12.388398368982115,0
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Dublin_26,0,11.736077016252437,0
74000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Kilkenny,0,11.211833885608513,0
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Westmeath,0,12.100717685412471,1
186200.0,Yes,No,New Dwelling house /Apartment,0,2021,5,Dublin_13,0,12.134582014379962,1
405000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_3,0,12.91164481522143,1
84000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,11,Sligo,0,11.338583982516495,0
288000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Waterford,0,12.570719231334277,0
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Louth,0,11.849404844423074,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Limerick,0,11.51293546492023,0
355000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Louth,0,12.779875885354993,1
520000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Dublin_26,0,13.161586013632684,0
176000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Cork,0,12.07824495582233,0
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Wexford,0,12.013706813470414,0
270000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Cork,0,12.506180941677357,1
80000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Kerry,0,11.289794413577894,0
330000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_11,0,12.706850963741102,1
321586.0,No,Yes,New Dwelling house /Apartment,0,2021,2,Meath,1,12.807655673655894,0
139950.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Donegal,0,11.849047640327147,1
405000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_25,0,12.91164481522143,0
208370.0,No,Yes,New Dwelling house /Apartment,0,2021,10,Limerick,1,12.373707503819377,0
472500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Dublin_4,0,13.065795142315812,1
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Cavan,0,12.429220196836383,1
525000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Galway,0,13.171155446333852,0
295154.19,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_15,0,12.595256564793415,0
1215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_24,0,13.48858649213279,1
10000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,9,Tipperary,0,11.002116507732017,0
199500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Kilkenny,0,12.20357452783082,1
462000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Dublin_5,0,13.043322334563697,1
77000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Leitrim,0,11.251573687764477,1
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Galway,0,12.100717685412471,0
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Donegal,0,12.154784614286667,0
259911.0,No,Yes,New Dwelling house /Apartment,0,2021,3,Kildare,1,12.594730584474497,0
130000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,11,Meath,0,11.775297421715827,0
675000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Dublin_8,0,13.42246945133505,0
74485.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Limerick,0,11.218366467245488,1
506025.0,No,Yes,New Dwelling house /Apartment,0,2021,10,Dublin_26,1,13.26097574622946,0
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Cavan,0,12.100717685412471,1
162000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Cork,0,11.995357787034976,0
315000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,3,Dublin_24,0,12.660331092405906,0
286000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Louth,0,12.563750586299374,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Galway,0,11.51293546492023,1
440528.0,No,Yes,New Dwelling house /Apartment,0,2021,11,Wicklow,1,13.122363937404172,0
304000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Galway,0,12.624786269856633,0
265000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_15,0,12.487488878546145,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_15,0,12.468440756144114,1
475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Roscommon,0,13.07107218827772,0
303963.89,No,Yes,New Dwelling house /Apartment,0,2021,9,Meath,1,12.751299739926539,0
98000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,6,Waterford,0,11.49273296168228,1
167400.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Louth,0,12.02814741073532,0
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Tipperary,0,11.002116507732017,1
335000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_15,0,12.721888795877375,1
280000.0,No,Yes,New Dwelling house /Apartment,0,2021,9,Kilkenny,1,12.669180679712905,0
424000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_13,0,12.95749109270188,0
252000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Dublin_24,0,12.437188334739655,0
49700.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,11,Longford,0,11.002116507732017,0
286343.61,No,Yes,New Dwelling house /Apartment,0,2021,12,Kildare,1,12.691583530076397,0
60109.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,12,Donegal,0,11.003931496033207,0
146000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Clare,0,11.891368749982085,1
435000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Limerick,0,12.983103608918753,1
3000000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Dublin_4,0,13.48858649213279,1
630000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Wicklow,0,13.353476685668044,1
330000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Galway,0,12.706850963741102,0
899963.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Dublin_6W,0,13.48858649213279,0
50000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,3,Waterford,0,11.002116507732017,0
224669.0,No,Yes,New Dwelling house /Apartment,1,2021,3,Louth,1,12.449020059433918,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,1,Monaghan,0,11.51293546492023,0
279836.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Dublin_5,0,12.541962569783301,0
380000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Meath,0,12.847929163278053,1
242500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Sligo,0,12.398761113062513,1
10057.45,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Donegal,0,11.002116507732017,1
247000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Kildare,0,12.417147664184915,0
162000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_10,0,11.995357787034976,1
715000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_26,0,13.480039220276565,1
68000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,7,Limerick,0,11.127277689932466,1
126000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Clare,0,11.744045122410057,0
250000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,11,Westmeath,0,12.429220196836383,0
515000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Dublin_27,0,13.151924121391561,1
50000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Kerry,0,11.002116507732017,0
232000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Mayo,0,12.354496960983985,1
343612.0,No,Yes,New Dwelling house /Apartment,0,2021,9,Dublin_17,1,12.873903607848156,0
1960000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Dublin_6,0,13.48858649213279,0
258982.8,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_25,0,12.464520790462903,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Clare,0,12.429220196836383,0
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Laois,0,12.128116509451258,0
645750.0,No,Yes,New Dwelling house /Apartment,0,2021,2,Cork,1,13.48858649213279,0
448000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Cork,0,13.012550743537489,0
500000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_26,0,13.122365377402328,0
25000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Westmeath,0,11.002116507732017,0
550660.0,No,Yes,New Dwelling house /Apartment,0,2021,2,Kildare,1,13.345507088718525,0
207048.46,Yes,Yes,New Dwelling house /Apartment,0,2021,10,Wexford,1,12.367345057372523,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,12,Dublin_3,0,12.323860125621126,0
107500.0,Yes,No,Second-Hand Dwelling house /Apartment,1,2021,5,Kerry,0,11.58525542883217,1
343000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_13,0,12.745488641595722,1
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Donegal,0,12.100717685412471,1
230000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Cork,0,12.345838935721968,0
161000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Cavan,0,11.989165855127435,1
135000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Mayo,0,11.813037464800539,1
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Cork,0,12.301387370778713,0
650000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_9,0,13.384729180332174,1
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Waterford,0,11.695255355062795,0
213000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Louth,0,12.269052139516223,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Tipperary,0,11.51293546492023,1
129000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Laois,0,11.767575435251748,0
30000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Galway,0,11.002116507732017,1
25000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Clare,0,11.002116507732017,0
272000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Waterford,0,12.513561021741964,0
390000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Louth,0,12.873904582205107,0
325991.19,No,Yes,New Dwelling house /Apartment,0,2021,9,Cork,1,12.82126098907621,0
327500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Kildare,0,12.699246387487896,1
395000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Galway,0,12.886643575525625,0
95000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Longford,0,11.461642696843066,0
110000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Roscommon,0,11.608244735642321,1
312775.0,No,Yes,New Dwelling house /Apartment,0,2021,10,Meath,1,12.779874829019384,0
295000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Kerry,0,12.59473402514672,1
189000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,9,Meath,0,12.149507585033072,0
325000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,8,Dublin_13,0,12.691583538230217,1
210000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Laois,0,12.25486757159303,1
235000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Roscommon,0,12.367345048436391,1
125000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_26,0,11.736077016252437,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Donegal,0,11.51293546492023,1
415000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_9,0,12.936036208848487,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Westmeath,0,12.468440756144114,1
390000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Dublin_4,0,12.873904582205107,0
161500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Kilkenny,0,11.992266613576142,0
185500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Dublin_11,0,12.130815551850676,1
105000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Cork,0,11.561725152903833,0
230000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Cork,0,12.345838935721968,0
221000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Westmeath,0,12.30592250537653,1
364646.12,No,No,Second-Hand Dwelling house /Apartment,1,2021,2,Wicklow,0,12.80668537039682,0
255000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Kilkenny,0,12.449022745701502,0
43500.0,No,Yes,New Dwelling house /Apartment,0,2021,2,Kilkenny,1,11.002116507732017,0
835000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Kildare,0,13.48858649213279,0
115000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Cork,0,11.652696102959753,0
340000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,7,Limerick,0,12.73670383776449,1
328500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Dublin_5,0,12.7022951610422,0
770000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Dublin_15,0,13.48858649213279,0
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_12,0,12.611541086966115,1
127000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Meath,0,11.751950239425476,1
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Kerry,0,12.128116509451258,1
540000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_9,0,13.199326270390594,0
265000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,8,Dublin_13,0,12.487488878546145,1
161000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Offaly,0,11.989165855127435,0
286806.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Dublin_26,0,12.566564794662192,1
199950.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Cork,0,12.20582761551277,1
273000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Kerry,0,12.51723073716405,0
146000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Louth,0,11.891368749982085,0
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Westmeath,0,12.301387370778713,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Tipperary,0,12.230770136157428,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Cavan,0,12.323860125621126,1
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Wicklow,0,12.100717685412471,1
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Wexford,0,11.736077016252437,1
207048.46,No,Yes,New Dwelling house /Apartment,0,2021,7,Carlow,1,12.367345057372523,1
450000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Dublin_14,0,13.017005083966255,0
640000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Kildare,0,13.369225017834633,0
65000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Limerick,0,11.082157933374816,0
616000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Dublin_9,0,13.331003865890963,1
155000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Mayo,0,11.951186847493476,1
476000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Carlow,0,13.073175234051686,1
161000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Offaly,0,11.989165855127435,1
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Clare,0,11.982935344196433,1
388000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_25,0,12.868763195921677,0
203704.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Meath,0,12.224428147814486,0
71000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Longford,0,11.170449240431308,1
340000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Galway,0,12.73670383776449,0
331000.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Dublin_22,1,12.83650896709346,0
590000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_27,0,13.28787951079572,1
169000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Waterford,0,12.037659911047468,0
158590.3,No,Yes,New Dwelling house /Apartment,0,2021,3,Donegal,1,12.100717632634986,0
198500.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,9,Westmeath,0,12.198549416880068,0
970000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_26,0,13.48858649213279,0
81000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Carlow,0,11.302216779257382,0
581497.8,No,No,New Dwelling house /Apartment,0,2021,3,Dublin_27,0,13.27336418731018,0
213000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Kerry,0,12.269052139516223,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Clare,0,11.51293546492023,1
206000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Monaghan,0,12.235636302128867,0
875000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_15,0,13.48858649213279,0
545000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Dublin_26,0,13.208542908506082,0
348000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,5,Dublin_18,0,12.759960632315702,1
436000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Dublin_11,0,12.985399815906522,1
775000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Dublin_18,0,13.48858649213279,1
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Galway,0,12.154784614286667,0
309199.0,No,Yes,New Dwelling house /Apartment,0,2021,5,Dublin_15,1,12.768375861949746,1
110000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Roscommon,0,11.608244735642321,1
210000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Tipperary,0,12.25486757159303,0
146500.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Cork,0,11.89478753335453,1
187500.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2021,7,Galway,0,12.141539457711714,1
295154.0,No,Yes,New Dwelling house /Apartment,0,2021,4,Meath,1,12.721888169013377,1
1585000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Wicklow,0,13.48858649213279,0
1164000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Cork,0,13.48858649213279,0
665000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_27,0,13.407543823396258,0
415000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Louth,0,12.936036208848487,1
290000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Dublin_11,0,12.577639650232573,0
210000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Waterford,0,12.25486757159303,0
535000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Dublin_15,0,13.190023895035274,0
355000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Limerick,0,12.779875885354993,0
270000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,6,Kildare,0,12.506180941677357,1
96000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Kerry,0,11.472113887062386,1
295000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Clare,0,12.59473402514672,0
315000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Kilkenny,0,12.660331092405906,1
93000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Donegal,0,11.440365524765756,1
606000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_5,0,13.314636915215106,0
188699.98,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Donegal,0,12.14791892477188,1
335000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Wexford,0,12.721888795877375,1
31000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Limerick,0,11.002116507732017,0
145000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Wexford,0,11.884495917930655,0
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Donegal,0,12.644330802262578,1
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Cork,0,12.100717685412471,1
305000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,2,Dublin_25,0,12.628070334272698,0
240000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Dublin_27,0,12.388398368982115,1
339000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Dublin_26,0,12.733758336210744,0
405287.0,No,Yes,New Dwelling house /Apartment,0,2021,11,Wexford,1,13.038985561936343,0
83000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,2,Cavan,0,11.326607934898927,0
330000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Meath,0,12.706850963741102,0
340000.0,No,Yes,New Dwelling house /Apartment,0,2021,8,Dublin_26,1,12.863336138867261,1
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Cork,0,12.301387370778713,0
512000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,7,Tipperary,0,13.146081857144738,1
93000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,9,Roscommon,0,11.440365524765756,0
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Tipperary,0,11.849404844423074,0
900000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Dublin_16,0,13.48858649213279,0
233333.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,5,Cork,0,12.360226182496207,1
96000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Mayo,0,11.472113887062386,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,10,Limerick,0,12.323860125621126,0
235000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Kerry,0,12.367345048436391,0
186000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Offaly,0,12.133507329024972,0
6770926.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,1,Dublin_2,0,13.48858649213279,0
607929.51,No,Yes,New Dwelling house /Apartment,0,2021,12,Dublin_3,1,13.444448316934723,0
137000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Donegal,0,11.827743504053695,1
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Dublin_26,0,12.611541086966115,1
72000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,9,Cavan,0,11.184435286790631,0
405286.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Kildare,1,13.038983094551355,0
780000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Dublin_26,0,13.48858649213279,0
272000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Limerick,0,12.513561021741964,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Laois,0,11.51293546492023,0
308370.04,No,Yes,New Dwelling house /Apartment,0,2021,12,Kilkenny,1,12.765691277461553,0
506607.0,No,Yes,New Dwelling house /Apartment,0,2021,12,Kerry,1,13.26212522412731,0
550000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Kildare,0,13.217675375388819,0
95000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,1,Cavan,0,11.461642696843066,0
328745.0,No,Yes,New Dwelling house /Apartment,0,2021,1,Cork,1,12.829672984225622,0
155000.0,No,Yes,New Dwelling house /Apartment,0,2021,8,Sligo,1,12.077818731059038,1
25000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Kerry,0,11.002116507732017,0
214977.97,No,Yes,New Dwelling house /Apartment,0,2021,6,Wexford,1,12.404927586029304,1
65000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Mayo,0,11.082157933374816,1
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,11,Meath,0,12.180759965737863,0
145000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,3,Kerry,0,11.884495917930655,0
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,1,Dublin_15,0,12.644330802262578,0
610000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Dublin_12,0,13.321215875492413,1
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Cork,0,12.180759965737863,1
95000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,10,Limerick,0,11.461642696843066,0
273127.0,No,Yes,New Dwelling house /Apartment,0,2021,9,Clare,1,12.644328044203155,0
345000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,4,Sligo,0,12.75130259456002,1
462555.06,No,Yes,New Dwelling house /Apartment,0,2021,12,Kildare,1,13.17115543319102,0
345154.0,No,Yes,New Dwelling house /Apartment,0,2021,9,Kildare,1,12.878381176808448,0
265000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Donegal,0,12.487488878546145,1
380000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Meath,0,12.847929163278053,1
321000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,8,Meath,0,12.679199517372098,1
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,5,Kilkenny,0,11.736077016252437,1
305000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Dublin_5,0,12.628070334272698,0
115000.0,No,No,Second-Hand Dwelling house /Apartment,1,2021,4,Limerick,0,11.652696102959753,1
136600.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,12,Mayo,0,11.824819546736247,0
73000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,6,Donegal,0,11.19822841866684,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2021,2,Longford,0,11.51293546492023,0
